DenoiserType,Parameter,ImageIndex,Channel,PSNR,SI-PSNR,SSIM,Runtime,RAM Usage
TV-Chambolle,weight = 0.1,099,2,18.941884306442212,26.508105116930967,0.630056358056364,0.018871068954467773,21.578125
TV-Chambolle,weight = 0.1,100,2,16.60122156603318,27.065355209959336,0.6050984874409029,0.03457808494567871,19.890625
TV-Chambolle,weight = 0.1,101,2,22.673211010463426,31.725559868851136,0.7667815068896058,0.0311739444732666,0.0
TV-Chambolle,weight = 0.1,102,2,25.572375934921027,34.8749257131861,0.8175055652936452,0.04058408737182617,31.515625
TV-Chambolle,weight = 0.1,103,2,23.735407812741304,33.21449624063727,0.8189778454787023,0.052461862564086914,20.109375
TV-Chambolle,weight = 0.1,104,2,30.31287498524769,38.84274942228461,0.8627614344608353,0.11089491844177246,16.34375
TV-Chambolle,weight = 0.1,105,2,20.73950045395914,33.18990494398697,0.8231214262765197,0.06367206573486328,35.953125
TV-Chambolle,weight = 0.1,106,2,30.577151036308265,40.18944242771681,0.9133188582441054,0.06128716468811035,14.359375
TV-Chambolle,weight = 0.1,107,2,30.400043096346224,40.19288424880596,0.9404802555893803,0.0634150505065918,1.0
TV-Chambolle,weight = 0.1,108,2,21.985334058476344,28.741076505498086,0.7440607899342074,0.039501190185546875,10.375
TV-Chambolle,weight = 0.1,109,2,15.999698654273185,24.77818851458952,0.5957911581712007,0.01761794090270996,20.890625
TV-Chambolle,weight = 0.1,110,2,29.684651350325506,40.72947066473935,0.9503644575024742,0.07500100135803223,12.859375
TV-Chambolle,weight = 0.1,111,2,31.389788253768593,42.86177304512448,0.8721068451392094,0.13283085823059082,0.015625
TV-Chambolle,weight = 0.1,112,2,25.803675575011084,39.247257994682265,0.8456009529103786,0.07096004486083984,19.875
TV-Chambolle,weight = 0.1,113,2,25.394250165100974,35.36084258102019,0.8134535728145601,0.06293892860412598,0.0
TV-Chambolle,weight = 0.1,114,2,32.3659276686297,39.071502614757485,0.850344953714354,0.1047370433807373,22.0
TV-Chambolle,weight = 0.1,115,2,27.20983435512298,40.64311372746885,0.8796632674656191,0.08603715896606445,13.859375
TV-Chambolle,weight = 0.1,116,2,28.996061894578986,36.80241901989668,0.8558290102707475,0.056424856185913086,22.03125
TV-Chambolle,weight = 0.1,117,2,30.695554458021732,40.89373553423711,0.8529391623806084,0.07856392860412598,15.859375
TV-Chambolle,weight = 0.1,118,2,22.930520386500362,31.91919245595119,0.7792907465467995,0.0463101863861084,14.078125
TV-Chambolle,weight = 0.1,119,2,33.52405654596774,41.67211927339247,0.8936115357192448,0.10922908782958984,4.0
TV-Chambolle,weight = 0.1,120,2,32.78834853071252,39.258655269147205,0.8783330323391872,0.08681511878967285,22.640625
TV-Chambolle,weight = 0.2,001,0,20.398742137178587,30.655197677907925,0.7845975272221568,0.11876296997070312,-64.890625
TV-Chambolle,weight = 0.2,002,0,26.969195004500705,36.98038564697984,0.8226714935277937,0.13207197189331055,7.65625
TV-Chambolle,weight = 0.2,003,0,25.310864517719192,33.92153850589483,0.8487653489346284,0.1333169937133789,19.296875
TV-Chambolle,weight = 0.2,004,0,23.878833970987422,34.869025776622394,0.845823101871195,0.15351104736328125,31.34375
TV-Chambolle,weight = 0.2,005,0,23.005424054723804,32.426143667862334,0.8077819343127216,0.10989522933959961,20.265625
TV-Chambolle,weight = 0.2,006,0,22.716892582857376,32.0325611049926,0.7154119081146793,0.13514924049377441,19.859375
TV-Chambolle,weight = 0.2,007,0,22.964221006504054,33.31322622672526,0.8343377985894578,0.12540698051452637,23.875
TV-Chambolle,weight = 0.2,008,0,18.863765002422607,31.97760623465504,0.7352454104604185,0.10925793647766113,17.5625
TV-Chambolle,weight = 0.2,009,0,21.1946829050043,31.977210531424276,0.7976941873164309,0.13283777236938477,21.109375
TV-Chambolle,weight = 0.2,010,0,20.311588367315245,31.732750325216685,0.7675169738582037,0.09814715385437012,18.796875
TV-Chambolle,weight = 0.2,011,0,22.467584058075573,35.50514610208094,0.8651834292041991,0.1223149299621582,7.90625
TV-Chambolle,weight = 0.2,012,0,20.533961966460087,32.984198211613304,0.7665925842351483,0.1193389892578125,29.765625
TV-Chambolle,weight = 0.2,013,0,19.167117932643208,31.142947115469713,0.7075393271207745,0.08315610885620117,21.40625
TV-Chambolle,weight = 0.2,014,0,20.457813224476485,33.33691928257658,0.7988227392511893,0.12691402435302734,22.578125
TV-Chambolle,weight = 0.2,015,0,23.038601378182427,33.342011434906986,0.8070233868594793,0.14771580696105957,55.625
TV-Chambolle,weight = 0.2,016,0,19.451906824234978,33.50799933514928,0.7741378333497695,0.10900497436523438,29.453125
TV-Chambolle,weight = 0.2,017,0,17.5738358260579,31.048910009656986,0.7602770827550565,0.12068295478820801,21.421875
TV-Chambolle,weight = 0.2,018,0,24.094436121226423,31.95172140269259,0.7841579727366643,0.12008500099182129,20.0
TV-Chambolle,weight = 0.2,019,0,24.608184584224272,33.72731858487448,0.8273735323897877,0.13993597030639648,67.96875
TV-Chambolle,weight = 0.2,020,0,18.312964773268163,29.317967226703658,0.6809817175900393,0.10244202613830566,19.796875
TV-Chambolle,weight = 0.2,021,0,18.657556339364696,29.3667943602335,0.7216167639941894,0.10520505905151367,17.390625
TV-Chambolle,weight = 0.2,022,0,23.444407967264876,33.37963244030502,0.7619121932491167,0.09536528587341309,14.828125
TV-Chambolle,weight = 0.2,023,0,25.804776253217593,33.41399269180504,0.7789071062839653,0.0973517894744873,26.3125
TV-Chambolle,weight = 0.2,024,0,20.09178080650684,31.218072837805096,0.7866375167262231,0.11006689071655273,19.28125
TV-Chambolle,weight = 0.2,025,0,27.681993152811835,33.50367246978349,0.7696499586470112,0.11723899841308594,0.0
TV-Chambolle,weight = 0.2,026,0,22.88962727838303,33.0440925289835,0.7963501770469198,0.12426495552062988,25.703125
TV-Chambolle,weight = 0.2,027,0,26.41466604697953,34.64277077882305,0.813214671895594,0.15824580192565918,34.890625
TV-Chambolle,weight = 0.2,028,0,26.895741679403752,33.086662310009665,0.7528030945176509,0.11831307411193848,31.421875
TV-Chambolle,weight = 0.2,029,0,22.581061368631254,33.01231826056924,0.8031788489662014,0.14629507064819336,40.953125
TV-Chambolle,weight = 0.2,030,0,24.73469658964212,32.043296268495524,0.7617017119477404,0.12119722366333008,38.875
TV-Chambolle,weight = 0.2,031,0,26.902408587885333,34.215371195273846,0.8147089652791408,0.12132668495178223,8.53125
TV-Chambolle,weight = 0.2,032,0,22.74443430797085,33.04635110599219,0.7663541485033455,0.12224388122558594,22.421875
TV-Chambolle,weight = 0.2,033,0,25.116265154252805,36.55795134002654,0.9004387434628536,0.12965011596679688,32.15625
TV-Chambolle,weight = 0.2,034,0,21.835319646143056,34.27354221212791,0.8211692336513448,0.12230992317199707,19.859375
TV-Chambolle,weight = 0.2,035,0,24.925684941949157,35.34627493909957,0.8446540041414949,0.10723996162414551,7.921875
TV-Chambolle,weight = 0.2,036,0,26.594014996092696,33.593549803600496,0.8355641863355096,0.10923099517822266,28.1875
TV-Chambolle,weight = 0.2,037,0,24.569905628626096,32.892257358339435,0.8451425714527445,0.10228681564331055,1.640625
TV-Chambolle,weight = 0.2,038,0,36.608428654557976,38.32858001986269,0.8521754291675422,0.14507484436035156,12.015625
TV-Chambolle,weight = 0.2,039,0,22.56993255812545,32.05640504670178,0.8084531564938463,0.11237192153930664,3.625
TV-Chambolle,weight = 0.2,040,0,26.150205987565688,32.173007690690696,0.8105920174088856,0.11851811408996582,11.953125
TV-Chambolle,weight = 0.2,041,0,22.068898644478082,32.14206210607913,0.7903562739237536,0.09963297843933105,14.671875
TV-Chambolle,weight = 0.2,042,0,25.705563398967215,31.530267314004327,0.8354597072211688,0.09864592552185059,16.5
TV-Chambolle,weight = 0.2,043,0,24.339356104731497,33.63418598601046,0.7594037821460605,0.131378173828125,1.5
TV-Chambolle,weight = 0.2,044,0,27.707156415755044,33.6327110578244,0.8193594039953029,0.12459421157836914,32.5
TV-Chambolle,weight = 0.2,045,0,21.3474551880886,31.953128495828267,0.7855612371800266,0.12798690795898438,15.75
TV-Chambolle,weight = 0.2,046,0,20.209504455692084,30.152149397655535,0.791096677011867,0.12971115112304688,22.28125
TV-Chambolle,weight = 0.2,047,0,26.60726563769632,33.08474544623382,0.767124672148979,0.1091318130493164,14.015625
TV-Chambolle,weight = 0.2,048,0,29.231629850387787,36.55940665585558,0.9005598397665416,0.11779308319091797,12.1875
TV-Chambolle,weight = 0.2,049,0,26.195964119999843,34.024169798294174,0.755708993115345,0.1244661808013916,13.390625
TV-Chambolle,weight = 0.2,050,0,30.592668229422998,35.89077161575882,0.8447771114416509,0.17568516731262207,22.265625
TV-Chambolle,weight = 0.2,051,0,26.770247619409382,34.06128110905033,0.8375426675376441,0.12165117263793945,23.65625
TV-Chambolle,weight = 0.2,052,0,27.056199173862986,32.48213427427681,0.8400422425519776,0.09552907943725586,20.890625
TV-Chambolle,weight = 0.2,053,0,28.69316810424683,34.876986724782704,0.7957986780159994,0.12852096557617188,21.828125
TV-Chambolle,weight = 0.2,054,0,27.70774203261646,33.65833279000051,0.7598745044615924,0.13569116592407227,0.0
TV-Chambolle,weight = 0.2,055,0,24.71507104056564,33.90878593648487,0.8680098472854896,0.17184209823608398,15.90625
TV-Chambolle,weight = 0.2,056,0,25.65605833466767,32.48618088810126,0.7925852400107345,0.12235808372497559,1.765625
TV-Chambolle,weight = 0.2,057,0,23.219570780614514,33.305491180248154,0.8557730198555525,0.11762309074401855,15.921875
TV-Chambolle,weight = 0.2,058,0,23.272667164201696,32.40695222786358,0.8454351382798636,0.14608478546142578,22.015625
TV-Chambolle,weight = 0.2,059,0,23.08789307951225,34.20679962798887,0.8056323293873411,0.11726593971252441,17.90625
TV-Chambolle,weight = 0.2,060,0,25.445076679977426,32.425761807216105,0.7924680815602231,0.12723469734191895,1.0
TV-Chambolle,weight = 0.2,061,0,24.200178798618456,33.95826092724451,0.80019946018799,0.10549688339233398,17.671875
TV-Chambolle,weight = 0.2,062,0,23.671898205035625,36.10584208387251,0.8545845504204309,0.12130594253540039,14.203125
TV-Chambolle,weight = 0.2,063,0,24.282849687597437,32.20515303593387,0.8004780531861793,0.11440515518188477,19.015625
TV-Chambolle,weight = 0.2,064,0,23.362788500401507,32.21931716963975,0.7666491982613672,0.11074209213256836,19.453125
TV-Chambolle,weight = 0.2,065,0,25.02709166735761,34.20958254704692,0.7716943883828009,0.15598082542419434,0.03125
TV-Chambolle,weight = 0.2,066,0,24.596518204727698,35.01060518134129,0.7843166802184993,0.14228510856628418,9.203125
TV-Chambolle,weight = 0.2,067,0,26.667157519983327,33.67531092527016,0.8117102266715628,0.14116597175598145,0.0
TV-Chambolle,weight = 0.2,068,0,25.821272440848198,34.33304565158878,0.789922043145901,0.14874601364135742,10.0
TV-Chambolle,weight = 0.2,069,0,23.296574465927936,30.542598747357744,0.8147779039710233,0.1039419174194336,0.0
TV-Chambolle,weight = 0.2,070,0,25.661815507863878,35.22650233575044,0.8768680559071793,0.12080097198486328,8.0
TV-Chambolle,weight = 0.2,071,0,26.181858237154913,34.31568527095999,0.7726450266471866,0.1332559585571289,22.0
TV-Chambolle,weight = 0.2,072,0,22.263920510166262,32.16209602826876,0.8350523046077448,0.10332322120666504,8.75
TV-Chambolle,weight = 0.2,073,0,24.770636839048834,31.07155627674272,0.7620905896066144,0.09044694900512695,3.46875
TV-Chambolle,weight = 0.2,074,0,20.845692082525073,29.690713752963514,0.7656259509427403,0.12559294700622559,20.59375
TV-Chambolle,weight = 0.2,075,0,25.66152260757011,32.89908491338834,0.8465325444930117,0.1612231731414795,26.171875
TV-Chambolle,weight = 0.2,076,0,23.13682155229223,34.01956268004294,0.800453392914223,0.13477563858032227,7.53125
TV-Chambolle,weight = 0.2,077,0,26.241914052546438,32.440457809368986,0.8143757980168848,0.09830713272094727,21.921875
TV-Chambolle,weight = 0.2,078,0,19.215891745033854,29.38738806590457,0.7076815705704028,0.10684704780578613,1.765625
TV-Chambolle,weight = 0.2,079,0,23.610781536922445,32.50025852946783,0.8046680375366002,0.13651585578918457,40.359375
TV-Chambolle,weight = 0.2,080,0,21.71244109206566,32.14842385648059,0.8271162623820956,0.11200594902038574,6.8125
TV-Chambolle,weight = 0.2,081,0,22.082134327331993,32.97609869504257,0.7854065170157367,0.11737179756164551,4.125
TV-Chambolle,weight = 0.2,082,0,21.0135232462283,31.036206832415818,0.7903766421232393,0.09150409698486328,18.5
TV-Chambolle,weight = 0.2,083,0,23.07794899661166,33.359633184451575,0.8380109156582073,0.12582898139953613,27.0
TV-Chambolle,weight = 0.2,084,0,23.732376208649857,32.02348491351045,0.8199642958279069,0.0985410213470459,16.515625
TV-Chambolle,weight = 0.2,085,0,25.627611404985835,33.33644677554652,0.8534805563141702,0.11292099952697754,0.0
TV-Chambolle,weight = 0.2,086,0,22.08475225968374,30.132820433824477,0.8128893212106317,0.10259604454040527,50.921875
TV-Chambolle,weight = 0.2,087,0,24.180541124658838,31.815645638870155,0.8584204184256448,0.10758209228515625,28.453125
TV-Chambolle,weight = 0.2,088,0,20.22908833698625,33.106946113155864,0.8058938748594711,0.11532998085021973,1.484375
TV-Chambolle,weight = 0.2,089,0,20.599844866746466,31.932522766914857,0.8298957123982148,0.12558484077453613,13.96875
TV-Chambolle,weight = 0.2,090,0,26.71916256929702,34.938995858215506,0.810509102745216,0.12637710571289062,17.078125
TV-Chambolle,weight = 0.2,091,0,21.970674935831333,30.99803607848928,0.7310984577695107,0.11045193672180176,18.5
TV-Chambolle,weight = 0.2,092,0,21.202688630931913,30.139671726617184,0.7733132769522443,0.10075974464416504,14.515625
TV-Chambolle,weight = 0.2,093,0,21.389516400516516,31.493094120978057,0.7756431440194093,0.1378002166748047,42.21875
TV-Chambolle,weight = 0.2,094,0,24.1679812300192,33.08874051755509,0.8471877187379218,0.10983395576477051,18.984375
TV-Chambolle,weight = 0.2,095,0,22.87459388446544,31.509944806278362,0.8074451884860948,0.09519004821777344,33.4375
TV-Chambolle,weight = 0.2,096,0,22.32911624380543,30.788934127225303,0.7913170974611524,0.09948992729187012,19.5
TV-Chambolle,weight = 0.2,097,0,25.26864914829912,31.972812526988076,0.8369717393280639,0.11080098152160645,17.5
TV-Chambolle,weight = 0.2,098,0,23.39661515569403,32.44633152003222,0.8202912398919756,0.11072993278503418,0.0
TV-Chambolle,weight = 0.2,099,0,26.11290803951587,31.620029763310104,0.8207815757299254,0.09423303604125977,14.515625
TV-Chambolle,weight = 0.2,100,0,24.356671930987787,30.44588291002217,0.7673220492349708,0.07340192794799805,0.0
TV-Chambolle,weight = 0.2,101,0,20.704711683006952,28.671252351757293,0.7175712222776498,0.08574700355529785,10.0
TV-Chambolle,weight = 0.2,102,0,24.372060366513807,33.49311786774129,0.854869329409717,0.11005687713623047,0.359375
TV-Chambolle,weight = 0.2,103,0,27.04597652134876,33.233513220241626,0.7680437124582288,0.13139891624450684,23.390625
TV-Chambolle,weight = 0.2,104,0,25.403590678661466,32.41832459713157,0.7824213906658405,0.14473700523376465,-7.78125
TV-Chambolle,weight = 0.2,105,0,24.52674434233025,33.06365354858204,0.8285438078948543,0.09293794631958008,14.109375
TV-Chambolle,weight = 0.2,106,0,21.353524844385234,31.259849305561925,0.7874564768116109,0.08903813362121582,2.734375
TV-Chambolle,weight = 0.2,107,0,23.80239827166246,31.76329467677909,0.7890621219261309,0.12507009506225586,20.171875
TV-Chambolle,weight = 0.2,108,0,21.479146948120857,32.61175083323455,0.8089748513596046,0.10769891738891602,0.0
TV-Chambolle,weight = 0.2,109,0,22.627109867726034,32.69485178627829,0.8117596180462083,0.12854599952697754,9.96875
TV-Chambolle,weight = 0.2,110,0,23.15855514910862,31.819167559047074,0.8071315195475259,0.09703302383422852,21.875
TV-Chambolle,weight = 0.2,111,0,25.281368675334683,32.82912243510113,0.7980816464957313,0.1293799877166748,25.96875
TV-Chambolle,weight = 0.2,112,0,27.62980778442553,34.392010851602905,0.8119686402661744,0.11620116233825684,14.09375
TV-Chambolle,weight = 0.2,113,0,22.81903782859652,31.532675455636515,0.8242255450023652,0.14101815223693848,31.359375
TV-Chambolle,weight = 0.2,114,0,24.491233206811994,31.447731755466833,0.7595508160371301,0.11560916900634766,35.703125
TV-Chambolle,weight = 0.2,115,0,24.27179927269856,32.68890546504029,0.8089674156267878,0.16054105758666992,23.78125
TV-Chambolle,weight = 0.2,116,0,22.33427705491074,31.30464379759251,0.777668189597925,0.11523318290710449,19.75
TV-Chambolle,weight = 0.2,117,0,26.757474532176584,33.186783751799894,0.7675526728986187,0.14829397201538086,21.921875
TV-Chambolle,weight = 0.2,118,0,19.306429898973207,31.462888375512335,0.7762233641502216,0.09749388694763184,9.625
TV-Chambolle,weight = 0.2,119,0,20.994459998098904,30.90671567415297,0.7879549098334877,0.11972308158874512,22.0
TV-Chambolle,weight = 0.2,120,0,20.972091599377883,30.598328434512556,0.813820891785801,0.09798121452331543,18.421875
TV-Chambolle,weight = 0.2,001,1,14.177563105205875,31.633439668361483,0.6417203144132708,0.11142277717590332,21.953125
TV-Chambolle,weight = 0.2,002,1,26.601267710561068,39.86553981248592,0.8863467325151545,0.1513199806213379,19.734375
TV-Chambolle,weight = 0.2,003,1,19.947759428702327,30.59231036862441,0.7187610877792217,0.08566880226135254,34.609375
TV-Chambolle,weight = 0.2,004,1,19.403863742554016,33.20176061522797,0.7724424197132165,0.09433603286743164,22.0
TV-Chambolle,weight = 0.2,005,1,25.835335290278813,33.40734356886778,0.7662588672913836,0.1028590202331543,22.0
TV-Chambolle,weight = 0.2,006,1,16.594587422171475,30.183980981432544,0.6024780845527352,0.08032894134521484,19.90625
TV-Chambolle,weight = 0.2,007,1,27.26873036100869,34.12168299092194,0.8334855496573603,0.10057687759399414,26.265625
TV-Chambolle,weight = 0.2,008,1,26.954021997096707,33.97016437743343,0.8140184704168255,0.11354327201843262,14.953125
TV-Chambolle,weight = 0.2,009,1,22.89718836529273,31.182945368552147,0.7506319023634365,0.10024809837341309,40.3125
TV-Chambolle,weight = 0.2,010,1,25.74580183775592,32.31871929034008,0.8175315688733562,0.08115506172180176,11.9375
TV-Chambolle,weight = 0.2,011,1,21.578410379336063,34.43314983555605,0.8342571865639132,0.09975123405456543,14.546875
TV-Chambolle,weight = 0.2,012,1,27.98354988743708,36.54696795298609,0.8927214156230386,0.0787501335144043,33.390625
TV-Chambolle,weight = 0.2,013,1,24.527151483868078,34.296094156514,0.8331321147898063,0.08659815788269043,12.546875
TV-Chambolle,weight = 0.2,014,1,22.89186561640102,34.775512983284045,0.8240230523614878,0.10503506660461426,16.453125
TV-Chambolle,weight = 0.2,015,1,23.275514162956263,33.570686235590365,0.761074515866736,0.09282684326171875,15.9375
TV-Chambolle,weight = 0.2,016,1,16.244777317640676,31.6592309954239,0.7322422909928732,0.07351803779602051,1.5
TV-Chambolle,weight = 0.2,017,1,17.494207743262947,32.14530703332164,0.6822030216736428,0.07309699058532715,14.546875
TV-Chambolle,weight = 0.2,018,1,25.436853711952537,32.898778524062095,0.7586603655855947,0.06668472290039062,9.53125
TV-Chambolle,weight = 0.2,019,1,23.644934014133334,32.34004881993846,0.6745177632012488,0.08881187438964844,22.0
TV-Chambolle,weight = 0.2,020,1,21.409572933976015,31.00153611042868,0.7161863228628431,0.07811307907104492,22.0
TV-Chambolle,weight = 0.2,021,1,19.489694889229966,30.317115820107873,0.7171225615559048,0.0665740966796875,11.34375
TV-Chambolle,weight = 0.2,022,1,13.621249239448879,30.042194293534664,0.6044782417394039,0.06639480590820312,14.3125
TV-Chambolle,weight = 0.2,023,1,11.834092437462395,29.07876446154518,0.5583148638429418,0.09658408164978027,14.125
TV-Chambolle,weight = 0.2,024,1,22.416392681298163,35.359873588956916,0.796704071418546,0.11528992652893066,13.265625
TV-Chambolle,weight = 0.2,025,1,28.520718957767713,34.69383613694784,0.8007619570191362,0.10419797897338867,0.515625
TV-Chambolle,weight = 0.2,026,1,23.05448093016569,34.41995485059038,0.7632441556369429,0.09647607803344727,13.5
TV-Chambolle,weight = 0.2,027,1,22.468091077840118,33.396893341328514,0.7902303585964682,0.09196209907531738,16.0
TV-Chambolle,weight = 0.2,028,1,18.371625162133164,32.163456445352814,0.7067231255156665,0.08575892448425293,17.515625
TV-Chambolle,weight = 0.2,029,1,31.02988519820013,35.126067638642965,0.7652187254887124,0.10254192352294922,0.015625
TV-Chambolle,weight = 0.2,030,1,18.651088425385602,31.721646360272516,0.7181296068063818,0.08793187141418457,17.578125
TV-Chambolle,weight = 0.2,031,1,17.273791517302236,29.62551734841158,0.6225208540957893,0.08661389350891113,30.984375
TV-Chambolle,weight = 0.2,032,1,19.855535596716688,30.798379197699756,0.6935835507805708,0.07016515731811523,17.359375
TV-Chambolle,weight = 0.2,033,1,22.35361765230654,36.42342630269528,0.8530867469770084,0.0859839916229248,14.265625
TV-Chambolle,weight = 0.2,034,1,23.359221527050895,34.936452940160436,0.825854245638083,0.10532307624816895,31.921875
TV-Chambolle,weight = 0.2,035,1,19.826193021167022,36.35586047240163,0.8353100802877291,0.10887980461120605,21.859375
TV-Chambolle,weight = 0.2,036,1,22.39303954160668,33.61701669612664,0.7953254660224185,0.06954312324523926,17.828125
TV-Chambolle,weight = 0.2,037,1,22.108344015681226,33.35024980647357,0.7835147800458806,0.07143187522888184,0.0
TV-Chambolle,weight = 0.2,038,1,18.484464065889867,30.631116131611044,0.7246341584136461,0.0719292163848877,16.015625
TV-Chambolle,weight = 0.2,039,1,25.114495618417724,30.79618463534551,0.7339585458082765,0.0861661434173584,5.984375
TV-Chambolle,weight = 0.2,040,1,22.496413342700965,30.085938941686482,0.6935264972603566,0.06537485122680664,14.5
TV-Chambolle,weight = 0.2,041,1,23.917282743483792,32.59891385440403,0.768239438928634,0.09527111053466797,20.734375
TV-Chambolle,weight = 0.2,042,1,21.907923223165987,30.681882787117548,0.7112525084231079,0.08792400360107422,15.640625
TV-Chambolle,weight = 0.2,043,1,28.718470380486924,36.72753863171727,0.7980893949105403,0.13570904731750488,11.078125
TV-Chambolle,weight = 0.2,044,1,18.268513718962176,30.83047588339575,0.7112138747897968,0.06817507743835449,14.34375
TV-Chambolle,weight = 0.2,045,1,29.571277175492906,32.16501413267248,0.7503701698267264,0.06557583808898926,4.03125
TV-Chambolle,weight = 0.2,046,1,32.507846923784456,35.49329628475357,0.7491819861532144,0.1037900447845459,15.96875
TV-Chambolle,weight = 0.2,047,1,21.741717843196582,32.629129081539546,0.7530762667704581,0.08738017082214355,18.21875
TV-Chambolle,weight = 0.2,048,1,13.910291966652562,32.08966675942908,0.751289653811548,0.07969117164611816,16.5
TV-Chambolle,weight = 0.2,049,1,18.73903827456569,32.926076707150784,0.7266502178778366,0.11012411117553711,1.5
TV-Chambolle,weight = 0.2,050,1,18.386688184214684,31.638573860408528,0.7077092088827622,0.08835721015930176,16.0
TV-Chambolle,weight = 0.2,051,1,19.976337846368274,30.804346741967162,0.6792623461471123,0.0857841968536377,3.5
TV-Chambolle,weight = 0.2,052,1,28.685474762539428,34.09598208862078,0.7636243503316388,0.09405112266540527,11.0
TV-Chambolle,weight = 0.2,053,1,22.177814568906072,31.924093925848346,0.7355511659056254,0.09882473945617676,3.5
TV-Chambolle,weight = 0.2,054,1,18.877405415830292,30.15199442380319,0.661832306600527,0.08652186393737793,8.5
TV-Chambolle,weight = 0.2,055,1,28.275719098708237,33.048464507670644,0.6979191852096659,0.09309697151184082,3.515625
TV-Chambolle,weight = 0.2,056,1,28.448435515337014,31.687227764289045,0.7249038785457927,0.08335590362548828,20.46875
TV-Chambolle,weight = 0.2,057,1,17.095911854482285,30.79580000650614,0.6773038228283362,0.07396411895751953,14.5
TV-Chambolle,weight = 0.2,058,1,23.957087006261737,32.396569357071215,0.7643744384862482,0.10859227180480957,16.125
TV-Chambolle,weight = 0.2,059,1,13.573791948655344,31.081628846932414,0.6367337301107728,0.09178686141967773,14.5
TV-Chambolle,weight = 0.2,060,1,21.20533346468755,30.624542563776775,0.6854518653469046,0.0907890796661377,0.0
TV-Chambolle,weight = 0.2,061,1,23.822901745178093,35.74045508847218,0.793121366685267,0.10445809364318848,33.921875
TV-Chambolle,weight = 0.2,062,1,14.174283929003872,32.32008123732096,0.6713264478370485,0.06950592994689941,18.484375
TV-Chambolle,weight = 0.2,063,1,20.044491721256325,32.38195983967995,0.7349936347318113,0.0895090103149414,0.0
TV-Chambolle,weight = 0.2,064,1,20.62717376812941,31.262926011357948,0.7122189018559375,0.07866501808166504,20.0
TV-Chambolle,weight = 0.2,065,1,21.266715523936238,33.48470610386001,0.7645682735951517,0.10458087921142578,12.59375
TV-Chambolle,weight = 0.2,066,1,17.399672929984376,31.805802667059744,0.7627809675599224,0.10877871513366699,0.0
TV-Chambolle,weight = 0.2,067,1,28.775835858009348,35.24950574511394,0.7762932636904393,0.10190391540527344,21.953125
TV-Chambolle,weight = 0.2,068,1,28.744158891706594,35.37742064942516,0.7945169081215863,0.10980415344238281,8.53125
TV-Chambolle,weight = 0.2,069,1,32.38596635446782,35.302559640211356,0.8098972216568104,0.10380291938781738,0.0
TV-Chambolle,weight = 0.2,070,1,13.084985471251201,31.798472914476264,0.6216400592212661,0.11724710464477539,27.84375
TV-Chambolle,weight = 0.2,071,1,17.493737632102253,32.14108487411916,0.737571570638704,0.11935997009277344,52.953125
TV-Chambolle,weight = 0.2,072,1,13.954141517193296,30.467774340730887,0.6236114209345976,0.10007023811340332,48.921875
TV-Chambolle,weight = 0.2,073,1,20.30388491425831,31.329209789949278,0.7081549858452345,0.11276698112487793,49.890625
TV-Chambolle,weight = 0.2,074,1,31.387313683091193,34.77313289756036,0.7676953965670571,0.11368393898010254,25.921875
TV-Chambolle,weight = 0.2,075,1,25.39958688133136,31.66294996344998,0.7592739295746045,0.06914401054382324,17.4375
TV-Chambolle,weight = 0.2,076,1,13.623316040186637,33.15984205657182,0.7425143162859564,0.11465907096862793,43.3125
TV-Chambolle,weight = 0.2,077,1,32.26728310334127,37.727881158552286,0.8467955660822695,0.09949421882629395,40.921875
TV-Chambolle,weight = 0.2,078,1,20.5285307228716,30.12643629730839,0.6914093551092114,0.07091212272644043,17.953125
TV-Chambolle,weight = 0.2,079,1,27.955521706022452,34.86363458291021,0.7517289994784275,0.14190101623535156,63.515625
TV-Chambolle,weight = 0.2,080,1,22.9101694228903,31.044880948335887,0.7707632044479372,0.07983803749084473,36.171875
TV-Chambolle,weight = 0.2,081,1,27.689675538336182,34.57467955790009,0.7937319392322947,0.12626099586486816,56.03125
TV-Chambolle,weight = 0.2,082,1,16.815465036697613,30.09806655328812,0.6381670692773695,0.09481501579284668,45.421875
TV-Chambolle,weight = 0.2,083,1,14.774873820320117,32.77222288311806,0.7092561904993203,0.09628963470458984,57.1875
TV-Chambolle,weight = 0.2,084,1,25.347398220305244,33.6460566921438,0.7877948591360713,0.0868520736694336,42.734375
TV-Chambolle,weight = 0.2,085,1,10.712227668395924,30.38948230959205,0.5021277821775665,0.1114351749420166,41.984375
TV-Chambolle,weight = 0.2,086,1,20.971743498942715,30.548560465582874,0.7011645646878557,0.1199789047241211,52.796875
TV-Chambolle,weight = 0.2,087,1,21.86819940587586,30.930598071423802,0.7284201933269453,0.10242199897766113,52.046875
TV-Chambolle,weight = 0.2,088,1,15.780717365588295,31.448302511119394,0.6877697176611722,0.13212275505065918,39.59375
TV-Chambolle,weight = 0.2,089,1,21.208175221777847,31.461113508953822,0.7283466324627362,0.09872007369995117,33.1875
TV-Chambolle,weight = 0.2,090,1,15.433943114971402,31.255821091368894,0.6801255357233829,0.11999011039733887,40.859375
TV-Chambolle,weight = 0.2,091,1,15.920715574878791,29.89005220419625,0.6349039905840154,0.10964298248291016,34.84375
